2020-10-08T00:07:04.809056000,2020-10-08T00:10:58.810899000
2020-10-08T00:14:30.312569000,2020-10-08T00:20:21.315334000
2020-10-08T00:50:39.329673000,2020-10-08T00:57:51.333088000
2020-10-08T01:01:58.835042000,2020-10-08T01:06:19.837109000
2020-10-08T01:23:34.845321000,2020-10-08T01:29:43.848254000
2020-10-08T01:33:51.350227000,2020-10-08T01:47:03.356531000
2020-10-08T01:49:13.857567000,2020-10-08T01:52:31.859144000
2020-10-08T02:28:09.376201000,2020-10-08T02:31:45.377926000
2020-10-08T03:23:25.902664000,2020-10-08T03:25:22.903597000
2020-10-08T04:53:21.445596000,2020-10-08T04:57:19.947488000
2020-10-08T05:10:04.953578000,2020-10-08T05:21:33.459075000
2021-06-26T12:47:41.675218000,2021-06-26T12:49:20.675910000
2021-06-30T06:38:09.244772000,2021-06-30T06:39:07.745197000
2021-06-30T07:07:28.757670000,2021-06-30T07:11:22.759386000
2021-06-30T07:11:40.759517000,2021-06-30T07:13:06.260148000
2021-06-30T08:53:40.804042000,2021-06-30T08:57:34.805732000
2021-06-30T09:05:22.809112000,2021-06-30T09:06:52.809760000
2021-06-30T09:09:25.810865000,2021-06-30T09:10:51.311485000
2021-06-30T09:11:00.311549000,2021-06-30T09:12:21.312134000
2021-06-30T09:33:16.821179000,2021-06-30T09:38:04.823255000
2021-06-30T17:44:27.535381000,2021-06-30T17:51:57.538612000
2021-06-30T17:55:33.540163000,2021-06-30T17:59:27.541843000
2021-06-30T18:45:35.061669000,2021-06-30T18:47:14.062376000
2021-06-30T19:45:03.587095000,2021-06-30T19:51:12.589717000
2021-06-30T20:51:30.615325000,2021-06-30T20:57:26.117838000
2021-06-30T20:57:48.617994000,2021-06-30T20:59:45.618819000
2021-06-30T20:59:54.618882000,2021-06-30T21:02:59.120176000
2021-06-30T21:50:45.640376000,2021-06-30T22:00:39.644553000
2021-06-30T22:16:15.651132000,2021-06-30T22:19:20.152432000
2021-06-30T22:19:42.652586000,2021-06-30T22:24:21.654544000
2021-06-30T22:50:36.665596000,2021-06-30T22:53:09.666668000
2021-06-30T22:53:59.167019000,2021-06-30T22:56:50.168216000
2021-06-30T22:56:54.668245000,2021-06-30T22:58:29.168911000
2021-06-30T23:01:06.670010000,2021-06-30T23:02:09.670452000
2021-06-30T23:17:50.177043000,2021-06-30T23:18:53.177484000
2021-06-30T23:22:20.178932000,2021-06-30T23:23:50.179562000
2021-06-30T23:26:18.680596000,2021-06-30T23:27:26.181072000
2021-06-30T23:51:17.191076000,2021-06-30T23:53:14.191892000
2021-07-01T00:56:23.218322000,2021-07-01T00:59:05.219450000
2021-07-01T01:00:21.719980000,2021-07-01T01:06:39.722611000
2021-07-01T01:06:44.222647000,2021-07-01T01:11:27.724617000
2021-07-01T01:13:38.225528000,2021-07-01T02:04:20.246663000
2021-07-01T02:06:26.247537000,2021-07-01T03:00:53.270181000
2021-07-01T03:02:05.270680000,2021-07-01T03:10:38.274237000
2021-07-01T03:17:50.277236000,2021-07-01T03:20:14.278236000
2021-07-01T03:20:41.278424000,2021-07-01T04:21:08.303807000
2021-07-01T03:20:41.278424000,2021-07-01T04:34:06.809289000
2021-07-01T04:34:33.809480000,2021-07-01T04:36:03.810114000
2021-07-01T04:37:02.310530000,2021-07-01T04:41:14.312309000
2021-07-01T04:43:29.313261000,2021-07-01T04:48:53.315551000
2021-07-01T04:49:38.315868000,2021-07-01T07:33:12.885266000
2021-07-01T07:33:17.385300000,2021-07-01T07:40:56.388557000
2021-07-01T07:42:53.389388000,2021-07-01T07:46:02.390732000
2021-07-01T07:46:02.390732000,2021-07-01T15:47:55.639367000
2021-07-01T15:48:49.639734000,2021-07-01T15:52:34.641257000
2021-07-01T15:52:34.641257000,2021-07-01T16:58:43.668624000
2021-07-01T17:00:40.669442000,2021-07-01T17:06:18.171809000
2021-07-01T18:14:42.200772000,2021-07-01T18:18:00.202165000
2021-07-01T18:18:09.202238000,2021-07-01T18:21:58.703861000
2021-07-01T18:28:03.206447000,2021-07-01T18:37:57.210655000
2021-07-01T18:57:40.719038000,2021-07-01T19:25:34.730888000
2021-07-01T19:39:58.736998000,2021-07-01T19:53:24.242692000
2021-07-02T05:54:51.527981000,2021-07-02T06:03:20.031301000
2021-07-02T06:03:56.031536000,2021-07-02T06:07:09.532795000
2021-07-02T06:25:09.539855000,2021-07-02T06:30:47.042066000
2021-07-02T06:33:02.042951000,2021-07-02T06:39:02.045307000
2021-07-02T06:40:59.046074000,2021-07-02T06:53:30.550998000
2021-07-02T07:01:27.554128000,2021-07-02T07:09:38.057351000
2021-07-02T09:29:08.112534000,2021-07-02T09:32:35.113902000
2021-07-04T01:06:29.916549000,2021-07-04T01:08:17.917326000
2021-07-04T01:08:35.917456000,2021-07-04T01:14:08.919857000
2021-07-05T01:47:20.005458000,2021-07-05T02:01:21.511383000
2021-07-05T04:58:30.589380000,2021-07-05T05:39:14.107394000
2021-07-05T05:39:36.607556000,2021-07-05T05:48:23.111429000
2021-07-05T05:48:23.111429000,2021-07-05T05:58:08.115724000
2021-07-05T06:00:14.116648000,2021-07-05T06:10:08.121003000
2021-07-05T06:10:12.621033000,2021-07-05T06:18:05.124496000
2021-07-05T06:19:03.624919000,2021-07-05T07:16:03.649831000
2021-07-05T07:16:57.650221000,2021-07-05T08:21:00.677964000
2021-07-05T08:41:11.186658000,2021-07-05T09:23:24.704779000
2021-07-05T09:33:00.708886000,2021-07-05T09:59:33.720226000
2021-07-05T11:06:50.248843000,2021-07-05T11:08:42.749634000
2021-07-05T11:36:00.761198000,2021-07-05T11:44:33.764815000
2021-07-05T11:51:05.267576000,2021-07-05T12:17:38.278795000
2021-07-05T12:17:42.778823000,2021-07-05T12:23:29.281268000
2021-07-05T12:28:08.283234000,2021-07-05T12:32:20.285011000
2021-07-05T12:54:36.794453000,2021-07-05T12:58:39.796176000
2021-07-05T13:20:24.805462000,2021-07-05T13:22:57.806555000
2021-07-05T13:27:54.808680000,2021-07-05T13:33:50.311233000
2021-07-05T13:55:03.820397000,2021-07-05T14:02:02.323426000
2021-07-05T14:15:05.329100000,2021-07-05T14:20:29.331452000
2021-07-05T14:21:09.831743000,2021-07-05T14:22:44.332433000
2021-07-05T14:27:09.834359000,2021-07-05T14:33:27.837109000
2021-07-05T14:37:17.338783000,2021-07-05T14:39:54.839925000
2021-07-05T14:41:29.340617000,2021-07-05T14:48:09.843531000
2021-07-05T14:49:12.843991000,2021-07-05T14:50:51.844711000
2021-07-05T14:53:47.345995000,2021-07-05T15:07:12.851867000
2021-07-05T15:07:12.851867000,2021-07-05T15:11:56.353939000
2021-07-05T15:15:32.355516000,2021-07-05T15:17:42.856465000
2021-07-05T15:17:47.356501000,2021-07-05T15:35:20.364185000
2021-07-05T15:35:33.864280000,2021-07-05T16:10:57.879776000
2021-07-05T16:11:06.879842000,2021-07-05T16:13:30.880893000
2021-07-05T16:14:02.381125000,2021-07-05T16:28:26.387424000
2021-07-07T04:50:10.233790000,2021-07-07T04:53:46.235388000
2021-07-07T08:01:07.317804000,2021-07-07T08:02:14.818291000
2021-07-07T08:06:17.820056000,2021-07-07T08:08:32.821036000
2021-07-07T08:21:44.826779000,2021-07-07T08:23:10.327403000
2021-07-07T08:32:01.331247000,2021-07-07T08:33:58.332094000
2021-07-07T08:39:40.334566000,2021-07-07T08:42:17.835702000
2021-07-07T08:52:11.839995000,2021-07-07T08:56:55.342046000
2021-07-07T08:56:59.842075000,2021-07-07T08:58:07.342567000
2021-07-07T09:07:56.846823000,2021-07-07T09:11:37.348420000
2021-07-07T09:11:46.348485000,2021-07-07T09:14:28.349657000
2021-07-07T09:32:23.857441000,2021-07-07T09:37:52.359829000
2021-07-07T09:53:50.866796000,2021-07-07T09:57:35.868428000
2021-07-07T11:58:29.922196000,2021-07-07T12:02:05.923809000
2021-07-08T00:54:54.259962000,2021-07-08T01:02:28.763177000
2021-07-10T16:42:12.247592000,2021-07-10T16:43:28.748181000
2021-07-10T16:48:57.250726000,2021-07-10T16:49:15.250864000
2021-07-10T22:49:06.414572000,2021-07-10T22:51:43.915730000
2021-07-10T22:58:51.418885000,2021-07-10T23:02:27.420477000
2021-07-10T23:03:25.920904000,2021-07-10T23:05:00.421604000
2021-07-10T23:11:54.424654000,2021-07-10T23:13:55.925545000
2021-07-14T08:04:00.264223000,2021-07-14T08:04:49.764588000
2021-07-14T10:26:48.327689000,2021-07-14T10:35:21.331466000
2021-07-14T10:36:33.331996000,2021-07-14T10:41:34.834209000
2021-07-14T11:14:34.848752000,2021-07-14T11:18:19.850402000
2021-07-14T11:24:06.352945000,2021-07-14T11:25:13.853436000
2021-07-14T11:26:21.353933000,2021-07-14T11:27:46.854555000
2021-07-14T11:32:39.356700000,2021-07-14T11:37:31.858837000
2021-07-14T11:41:25.860551000,2021-07-14T11:43:54.361642000
2021-07-14T11:45:06.362169000,2021-07-14T11:46:00.362565000
2021-07-14T11:48:46.863779000,2021-07-14T11:50:52.864702000
2021-07-14T11:51:15.364870000,2021-07-14T11:56:25.867139000
2021-07-14T11:59:12.368360000,2021-07-14T12:00:24.368888000
2021-07-14T12:14:30.375079000,2021-07-14T12:17:34.876425000
2021-07-14T13:00:01.895038000,2021-07-14T13:03:51.396718000
2021-07-14T13:15:55.902005000,2021-07-14T13:19:18.403487000
2021-07-14T13:20:07.903844000,2021-07-14T13:27:10.906932000
2021-07-14T16:39:19.990493000,2021-07-14T16:42:33.491891000
2021-07-14T16:42:33.491891000,2021-07-14T16:48:01.994256000
2021-07-14T16:50:34.995359000,2021-07-14T16:51:19.995683000
2021-07-14T17:14:53.005869000,2021-07-14T17:20:53.008459000
2021-07-14T17:20:57.508489000,2021-07-14T17:21:56.008913000
2021-07-14T17:31:05.012867000,2021-07-14T17:35:39.514845000
2021-07-14T17:35:39.514845000,2021-07-14T17:36:29.015205000
2021-07-14T17:46:50.019693000,2021-07-14T17:48:15.520308000
2021-07-14T18:07:59.028892000,2021-07-14T18:09:02.029349000
2021-07-14T18:09:42.529639000,2021-07-14T18:12:24.530817000
2021-07-14T18:39:38.042743000,2021-07-14T18:40:45.543234000
2021-07-14T18:57:20.050548000,2021-07-14T18:59:44.051609000
2021-07-14T19:09:20.055867000,2021-07-14T19:10:32.056399000
2021-07-14T19:19:05.060203000,2021-07-14T19:23:21.562105000
2021-07-14T20:21:47.088339000,2021-07-14T20:25:23.089961000
2021-07-14T20:26:21.590396000,2021-07-14T20:31:32.092731000
2021-07-14T20:31:59.092933000,2021-07-14T20:37:36.595466000
2021-07-14T20:45:33.599052000,2021-07-14T20:50:26.101256000
2021-07-14T20:50:44.101392000,2021-07-14T20:52:36.602235000
2021-07-14T22:50:12.655215000,2021-07-14T22:54:02.156921000
2021-07-15T00:53:17.210105000,2021-07-15T00:55:18.711000000
2021-07-15T00:55:54.711258000,2021-07-15T00:57:15.711864000
2021-07-15T00:59:12.712728000,2021-07-15T01:02:57.714389000
2021-07-15T01:24:06.723754000,2021-07-15T01:25:59.224588000
2021-07-15T05:31:54.832475000,2021-07-15T05:34:59.333817000
2021-07-15T14:25:52.520912000,2021-07-15T14:28:43.522205000
2021-07-15T17:07:30.093937000,2021-07-15T17:10:07.595111000
2021-07-17T17:19:40.175758000,2021-07-17T17:20:38.676202000
2021-07-17T17:21:05.676410000,2021-07-17T17:23:11.677377000
2021-07-17T17:23:38.677584000,2021-07-17T17:24:19.177899000
2021-07-17T17:24:55.178174000,2021-07-17T17:27:01.179142000
2021-07-17T17:58:08.693481000,2021-07-17T18:00:32.694586000
2021-07-17T19:37:49.239103000,2021-07-17T19:39:14.739747000
2021-07-17T19:39:59.740088000,2021-07-17T19:42:01.241013000
2021-07-17T19:45:10.242445000,2021-07-17T19:47:11.743362000
2021-07-17T19:50:07.244695000,2021-07-17T19:50:52.245036000
2021-07-18T13:28:13.717690000,2021-07-18T13:30:19.718627000
2021-07-18T14:28:58.744803000,2021-07-18T14:38:34.749077000
2021-07-19T07:34:15.018019000,2021-07-19T07:37:19.519378000
2021-07-21T03:10:09.548547000,2021-07-21T03:15:29.050964000
2021-07-21T03:16:09.551267000,2021-07-21T03:18:24.552289000
2021-07-21T03:19:45.552904000,2021-07-21T03:21:06.553518000
2021-07-21T03:21:02.053488000,2021-07-21T03:22:05.053966000
2021-07-21T03:50:57.567192000,2021-07-21T03:52:45.568020000
2021-07-21T11:11:57.768949000,2021-07-21T11:18:47.272011000
2021-07-21T12:39:33.808087000,2021-07-21T12:51:42.813500000
2021-07-21T13:18:06.825255000,2021-07-21T13:22:05.327028000
2021-07-21T13:24:56.328297000,2021-07-21T13:27:42.829527000
2021-07-22T01:15:29.643864000,2021-07-22T01:17:53.644967000
2021-07-22T02:11:17.669498000,2021-07-22T02:15:34.171464000
2021-07-22T04:11:04.224235000,2021-07-22T04:19:55.228255000
2021-07-22T04:21:34.229004000,2021-07-22T04:26:44.731349000
2021-07-22T04:40:59.737810000,2021-07-22T04:45:25.239818000
2021-07-22T05:03:34.248033000,2021-07-22T05:08:53.750438000
2021-07-22T05:18:25.254746000,2021-07-22T05:22:59.756808000
2021-07-22T06:04:59.775744000,2021-07-22T06:08:08.777162000
2021-07-22T06:51:56.796838000,2021-07-22T10:23:24.264047000
2021-07-22T10:42:00.271477000,2021-07-22T10:46:43.773461000
2021-07-22T10:51:54.275668000,2021-07-22T10:56:28.777632000
2021-07-22T10:58:12.278381000,2021-07-22T11:01:34.779841000
2021-07-22T12:07:52.809127000,2021-07-22T12:14:06.311911000
2021-07-22T12:26:06.317283000,2021-07-22T12:28:03.318157000
2021-07-22T12:28:03.318157000,2021-07-22T12:30:18.319168000
2021-07-22T12:43:48.325248000,2021-07-22T12:51:00.328503000
2021-07-22T14:10:12.364882000,2021-07-22T14:15:36.367390000
2021-07-22T14:27:54.373108000,2021-07-22T14:35:42.376738000
2021-07-22T14:38:33.378064000,2021-07-22T14:44:51.380998000
2021-07-22T14:47:42.382326000,2021-07-22T14:55:43.886061000
2021-07-23T10:48:55.698134000,2021-07-23T10:57:33.201830000
2021-07-23T11:00:19.703018000,2021-07-23T11:12:33.208281000
2021-07-23T11:16:09.209834000,2021-07-23T11:24:55.713628000
2021-07-24T15:00:01.918428000,2021-07-24T15:00:46.918763000
2021-07-24T15:16:49.925961000,2021-07-24T15:25:40.929935000
2021-07-24T15:34:22.933845000,2021-07-24T15:37:04.935059000
2021-07-24T15:37:22.935193000,2021-07-24T15:39:10.936002000
2021-07-24T15:44:34.938429000,2021-07-24T15:53:07.942274000
2021-07-24T21:14:57.586381000,2021-07-24T21:16:00.586854000
2021-07-24T21:21:06.589155000,2021-07-24T21:21:56.089533000
2021-07-24T21:27:20.091973000,2021-07-24T21:28:09.592343000
2021-07-24T21:30:56.093604000,2021-07-24T21:32:30.594314000
2021-07-24T21:54:33.604356000,2021-07-24T21:56:21.605180000
2021-07-24T21:56:30.605249000,2021-07-24T21:58:09.606005000
2021-07-25T04:22:54.784504000,2021-07-25T04:23:44.284882000
2021-07-25T04:25:41.285772000,2021-07-25T04:26:26.286115000
2021-07-25T04:28:27.787035000,2021-07-25T04:30:51.788129000
2021-07-25T04:36:15.790589000,2021-07-25T04:37:45.791273000
2021-07-25T04:48:29.296165000,2021-07-25T04:50:12.796947000
2021-07-25T06:26:48.841246000,2021-07-25T06:28:05.341843000
2021-07-26T05:15:16.072049000,2021-07-26T05:16:23.572559000
2021-07-26T06:07:10.095797000,2021-07-26T06:14:31.099159000
2021-07-26T06:37:46.109783000,2021-07-26T06:38:31.110127000
2021-07-26T06:38:49.110262000,2021-07-26T06:40:37.111086000
2021-07-28T01:36:10.804930000,2021-07-28T01:38:12.305708000
2021-07-28T01:50:52.810756000,2021-07-28T01:52:36.311472000
2021-07-28T03:27:55.853544000,2021-07-28T03:28:09.353649000
2021-07-28T03:38:16.858272000,2021-07-28T03:39:37.858890000
2021-07-28T03:40:04.859097000,2021-07-28T03:45:10.861439000
2021-07-28T03:49:40.863513000,2021-07-28T03:51:06.364175000
2021-07-28T04:41:03.387505000,2021-07-28T04:43:40.888737000
2021-07-28T04:48:51.391178000,2021-07-28T04:52:13.892763000
2021-07-28T04:59:21.396125000,2021-07-28T05:00:51.396832000
2021-07-28T07:04:45.455251000,2021-07-28T07:05:30.455604000
2021-07-28T07:06:28.956058000,2021-07-28T07:10:36.457997000
2021-07-28T07:11:16.958310000,2021-07-28T07:12:01.958662000
2021-07-28T07:34:40.969293000,2021-07-28T07:37:09.470458000
2021-07-28T08:43:50.001660000,2021-07-28T08:45:29.002431000
2021-07-28T10:39:24.555255000,2021-07-28T10:40:23.055708000
2021-07-28T12:09:42.596719000,2021-07-28T12:17:12.600146000
2021-07-28T12:17:35.100321000,2021-07-28T12:21:20.102034000
2021-07-28T16:32:03.715654000,2021-07-28T16:34:23.216707000
2021-07-28T16:40:36.719505000,2021-07-28T16:42:24.720316000
2021-07-28T16:42:42.720451000,2021-07-28T16:43:05.220624000
2021-07-28T16:46:59.222379000,2021-07-28T16:48:02.222850000
2021-07-28T17:00:24.728410000,2021-07-28T17:02:57.729555000
2021-07-28T17:47:26.249553000,2021-07-28T17:48:33.750055000
2021-07-28T22:46:36.883679000,2021-07-28T22:51:06.885722000
2021-07-29T00:06:33.920441000,2021-07-29T00:08:30.921347000
2021-07-29T00:10:45.922392000,2021-07-29T00:19:00.926228000
2021-07-29T00:22:00.927625000,2021-07-29T00:23:12.928185000
2021-07-29T00:30:02.431369000,2021-07-29T00:43:36.937702000
2021-07-29T00:51:24.941345000,2021-07-29T00:55:50.443418000
2021-07-29T01:08:53.449519000,2021-07-29T01:13:14.451554000
2021-07-29T01:14:48.952286000,2021-07-29T01:18:02.453799000
2021-07-29T01:30:02.459411000,2021-07-29T01:31:41.460182000
2021-07-29T02:11:08.478613000,2021-07-29T02:13:23.479662000
2021-07-29T04:20:26.538539000,2021-07-29T04:23:40.040026000
2021-07-29T04:25:55.041060000,2021-07-29T04:27:56.541987000
2021-07-29T05:14:35.563395000,2021-07-29T05:19:59.565874000
2021-07-29T07:50:08.635445000,2021-07-29T07:53:44.637120000
2021-07-29T08:15:25.147191000,2021-07-29T08:20:49.149698000
2021-07-29T14:36:22.104335000,2021-07-29T14:41:14.607598000
2021-07-29T14:50:46.114028000,2021-07-29T14:52:29.615191000
2021-07-31T14:51:50.510586000,2021-07-31T14:55:17.513944000
2021-07-31T14:56:07.014755000,2021-07-31T14:56:43.015340000
2021-07-31T14:57:10.015778000,2021-07-31T14:58:13.016802000
2021-07-31T16:20:11.597380000,2021-07-31T16:21:59.599166000
2021-07-31T16:27:50.604975000,2021-07-31T16:28:44.605869000
2021-07-31T16:30:14.607359000,2021-07-31T16:31:40.108784000
2021-07-31T16:31:58.109081000,2021-07-31T16:32:25.109530000
2021-07-31T19:35:02.792055000,2021-07-31T19:35:47.792803000
2021-07-31T21:33:32.910075000,2021-07-31T21:36:37.413138000
2021-08-01T12:24:29.297074000,2021-08-01T12:28:23.300959000
2021-08-01T13:52:00.884197000,2021-08-01T13:55:14.387412000
2021-08-01T13:57:24.889566000,2021-08-01T13:59:26.391588000
2021-08-01T14:00:24.892548000,2021-08-01T14:04:27.896575000
2021-08-01T14:04:32.396658000,2021-08-01T14:09:06.901198000
2021-08-15T00:37:20.476612000,2021-08-15T00:38:41.477906000
2021-08-15T01:17:41.515333000,2021-08-15T01:20:14.517786000
2021-08-15T01:23:50.521249000,2021-08-15T01:30:49.027974000
2021-08-15T01:39:49.036654000,2021-08-15T01:42:31.039262000
2021-08-15T02:11:59.567797000,2021-08-15T02:16:16.071957000
2021-08-15T02:20:14.575812000,2021-08-15T02:22:34.078081000
2021-08-15T02:28:16.083625000,2021-08-15T02:35:46.090928000
2021-08-15T02:39:04.094143000,2021-08-15T02:47:37.102476000
2021-08-15T03:17:14.631383000,2021-08-15T03:19:43.133809000
2021-08-15T03:37:07.150812000,2021-08-15T03:46:38.660114000
2021-08-15T04:40:43.212962000,2021-08-15T04:44:23.716542000
2021-08-15T04:49:11.721229000,2021-08-15T04:51:13.223214000
2021-08-15T05:00:08.731917000,2021-08-15T05:04:56.736601000
2021-08-15T05:07:25.239024000,2021-08-15T05:08:50.740405000
2021-08-15T05:23:19.254530000,2021-08-15T05:25:11.756349000
2021-08-15T05:33:53.764827000,2021-08-15T05:34:20.765265000
2021-08-15T05:51:26.781916000,2021-08-15T05:57:53.788193000
2021-08-15T05:58:52.289149000,2021-08-15T06:00:35.790820000
2021-08-15T06:02:59.793155000,2021-08-15T06:06:53.796948000
2021-08-15T07:06:26.854810000,2021-08-15T07:10:43.358965000
2021-08-15T07:40:43.388052000,2021-08-15T07:42:49.390086000
2021-08-15T07:45:04.392266000,2021-08-15T07:47:01.394156000
2021-08-15T07:55:20.902211000,2021-08-15T07:56:23.903228000
2021-08-15T07:57:31.404326000,2021-08-15T08:01:43.408394000
2021-08-15T08:02:14.908894000,2021-08-15T08:03:04.409700000
2021-08-15T08:05:05.911655000,2021-08-15T08:09:13.415658000
2021-08-15T08:23:05.929094000,2021-08-15T08:25:34.431502000
2021-08-15T11:01:21.083141000,2021-08-15T11:03:04.584811000
2021-08-15T11:37:39.118460000,2021-08-15T11:41:55.622612000
2021-08-15T11:42:27.123130000,2021-08-15T11:44:46.625382000
2021-08-15T11:46:21.126923000,2021-08-15T11:50:15.130715000
2021-08-15T12:18:31.658182000,2021-08-15T12:23:37.663136000
2021-08-15T12:24:04.663573000,2021-08-15T12:27:13.666632000
2021-08-15T12:31:48.171082000,2021-08-15T12:34:34.673767000
2021-08-15T12:37:52.676970000,2021-08-15T12:41:24.180398000
2021-08-15T12:56:24.194949000,2021-08-15T12:59:55.698360000
2021-08-15T13:08:42.206876000,2021-08-15T13:11:15.209348000
2021-08-15T13:52:03.248864000,2021-08-15T13:53:33.250315000
2021-08-15T14:03:58.760389000,2021-08-15T14:05:06.261485000
2021-08-15T14:06:22.762710000,2021-08-15T14:07:16.763580000
2021-08-15T14:08:24.264676000,2021-08-15T14:23:28.779240000
2021-08-15T14:30:13.785762000,2021-08-15T14:34:16.789676000
2021-08-15T15:41:06.354158000,2021-08-15T15:43:12.356180000
2021-08-15T15:45:04.857979000,2021-08-15T15:45:31.858412000
2021-08-15T16:08:10.880233000,2021-08-15T16:10:25.882401000
2021-08-15T16:29:37.900890000,2021-08-15T16:31:39.402848000
2021-08-15T16:37:25.908398000,2021-08-15T16:47:01.917637000
2021-08-16T00:26:01.939528000,2021-08-16T00:27:27.440845000
2021-08-16T01:01:03.472550000,2021-08-16T01:09:00.480169000
2021-08-16T01:58:26.027779000,2021-08-16T02:06:59.036028000
2021-08-17T06:22:16.836791000,2021-08-17T06:24:45.339090000
2021-08-18T10:34:46.282268000,2021-08-18T10:35:44.783199000
2021-08-18T10:44:13.291377000,2021-08-18T10:46:50.793898000
2021-08-18T10:47:26.794476000,2021-08-18T10:48:34.295569000
